EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
79.N5;Bus;Zürich Oerlikon/Bhf - Schönauring - Seebach ;0;R
79.N7;Bus;Stettbach Bahnhof - Schwamendingerplatz - Schaffhauserplatz - ZH Bahnhofstrasse/HB;0;H
79.N7;Bus;ZH Bahnhofstrasse/HB - Schaffhauserplatz - Schwamendingerplatz - Stettbach Bahnhof;0;R
79.N8;Bus;Zürich Oerlikon Bahnhof Nord - ETH Hönggerberg - Altstetten Bhf - Albisrieden - Triemli;0;H
79.N8;Bus;Zürich Triemli - Albisrieden - Altstetten Bhf - ETH Hönggerberg - Oerlikon Bahnhof;0;R
79.N36;Bus;Dietikon - Urdorf - Schlieren;0;H
79.N99;Bus;Zollikon - Zollikerberg (N99);0;H
79.N99;Bus;Zollikerberg - ZollikonZollikerberg (N99);0;R
79.N15;Bus;Zürich Milchbuck - Albisriedenplatz - Sihlcity Nord - Mittelleimbach - Adliswil Bahnhof;0;H
79.N15;Bus;Adliswil Bahnhof - Mittelleimbach - Sihlcity Nord - Albisriedenplatz - Zürich Milchbuck;0;R
79.N91;Bus;Zürich HB - Itschnach / - Küsnacht (N91);0;H
79.N91;Bus;Küsnacht - Itschnach / - Zürich HB (N91);0;R
79.N16;Bus;Zürich HB - Kilchberg - Rüschlikon - Thalwil;0;H
79.N16;Bus;Thalwil - Rüschlikon - Kilchberg - Zürich HB;0;R
79.023;Bus;Bonstetten-Wettswil - Stallikon - Bonstetten-Wettswil (Linie N23);1;H
79.022;Bus;Birmensdorf - Oberlunkhofen - Jonen - Obfelden (Linie N22);1;H
79.029;Bus;Richterswil - Samstagern - Wollerau - Feusisberg - Pfäffikon SZ (Linie N29);0;H
79.029;Bus;Pfäffikon SZ - Feusisberg - Schindellegi - Wollerau - Samstagern - Richterswil (Linie N29);0;R
88.013;Bus;Schaan - Nendeln - Eschen | Trübbach - Vaduz - Nendeln/Eschen - Schaanwald - Feldkirch;0 | 1;H
88.013;Bus;Eschen - Nendeln - Schaan | Feldkirch - Schaanwald - Eschen/Nendeln - Vaduz - Trübbach;0 | 1;R
88.011;Bus;Sargans - Trübbach/Balzers - Schaan - Bendern/Eschen - Feldkirch;0;H
88.011;Bus;Feldkirch - Eschen/Bendern - Schaan - Balzers/Trübbach - Sargans;0;R
88.014;Bus;Vaduz - Schaan - Nendeln - Tisis - Feldkirch;0;H
88.014;Bus;Feldkirch - Tisis - Nendeln - Schaan - Vaduz;0;R
88.012;Bus;Vaduz - Schaan - Buchs - Grabs - Gams;0;H
88.012;Bus;Gams - Grabs - Buchs - Schaan - Vaduz;0;R
88.035;Bus;Nendeln - Eschen - Bendern - Gamprin - Hinterschellenberg;0;H
88.035;Bus;Hinterschellenberg - Gamprin - Bendern - Eschen - Nendeln;0;R
88.031;Bus;Eschen - Bendern - Ruggell;0;H
88.031;Bus;Ruggell - Bendern - Eschen;0;R
88.033;Bus;Mauren - Hinterschellenberg;0;H
88.033;Bus;Hinterschellenberg - Mauren;0;R
88.037;Bus;Sennwald - Bendern - Nendeln;0;H
88.037;Bus;Nendeln - Bendern - Sennwald;0;R
88.040;Bus;Ortsbus - Triesen - Vaduz;0;H
88.040;Bus;Ortsbus - Vaduz - Triesen;0;R
88.021;Bus;Vaduz - Triesenberg - Malbun;0;H
88.021;Bus;Malbun - Triesenberg - Vaduz;0;R
88.022;Bus;Triesenberg - Gaflei;0;H
88.022;Bus;Gaflei - Triesenberg;0;R
88.024;Bus;Vaduz - Sevelen - Buchs SG;0;H
88.024;Bus;Buchs SG - Sevelen - Vaduz;0;R
88.026;Bus;Schaan - Planken;0;H
88.026;Bus;Planken - Schaan;0;R
88.046;Bus;Ortsbus Balzers Mariahilf - Roxy;0;H
88.046;Bus;Ortsbus Balzers Roxy - Mariahilf;0;R
88.032;Bus;Eschen - Gamprin - Ruggell - Schellenberg;0;H
88.032;Bus;Schellenberg - Ruggell - Gamprin - Eschen;0;R
88.120;Bus;Sargans - Balzers - Vaduz - Eilkurs;1;H
88.120;Bus;Vaduz - Balzers - Sargans - Eilkurs;0;R
88.130;Bus;Balzers - Vaduz - Eschen - Mauren;0;H
88.130;Bus;Mauren - Eschen - Vaduz - Balzers;0;R
88.360;Bus;Triesen - Vaduz - Schaan - Bendern - Ruggell - Gisingen;0;H
88.360;Bus;Gisingen - Ruggell - Bendern - Schaan - Vaduz - Triesen;0;R
88.901;Bus;Feldkirch - Bendern - Schaan/Vaduz - Balzers (Nachtbus N1);0;H
88.901;Bus;Feldkirch - Bendern - Schaan/Vaduz - Balzers (Nachtbus N1);0;R
88.902;Bus;Sargans - Balzers - Vaduz - Schaan - Nendeln - Mauren - Feldkirch (Nachtbus N2);0;H
88.902;Bus;Feldkirch - Mauren - Nendeln - Balzers  (Nachtbus N2);0;R
88.903;Bus;Triesenberg - Vaduz - Buchs (Nachtbus N3);0;H
88.904;Bus;Schaan - Bendern - Ruggell - Schellenberg (Nachtbus N4);0;H
88.904;Bus;Schellenberg - Ruggell - Bendern - Schaan (Nachtbus N4);0;R
88.038;Bus;Buchs SG Bahnhof - Bendern - Eschen Presta - Nendeln Bahnhof;0;H
90.022;Bus;Bad Ragaz - Fläsch - Maienfeld - Jenins - Landquart;1;H
90.022;Bus;Landquart - Jenins - Maienfeld - Fläsch - Bad Ragaz;1;R
90.025;Bus;Trimmis - Says;1;H
90.025;Bus;Says - Trimmis;1;R
90.033;Bus;Chur - Zizers - Landquart - Klosters - Davos (Nachtbus N33);1;H
90.033;Bus;Davos - Klosters - Landquart - Zizers - Chur (Nachtbus N33);1;R
90.227;Bus;St. Antönien Sagaris - Partnun Alpenrösli;1;H
90.227;Bus;Partnun Alpenrösli - St. Antönien Sagaris;1;R
90.201;Bus;Seewis Dorf - Grüsch - Schiers (- Lanquart);1;H
90.201;Bus;Schiers (- Landquart) - Grüsch - Seewis Dorf;1;R
90.202;Bus;Grüsch - Valzeina;1;H
90.202;Bus;Valzeina - Grüsch;1;R
90.211;Bus;Schiers - Fanas ;1;H
90.211;Bus;Fanas - Schiers ;1;R
90.212;Bus;Schiers - Stels - Mottis;1;H
90.212;Bus;Mottis - Stels - Schiers;1;R
90.213;Bus;Schiers - Pusserein - Schuders;1;H
90.213;Bus;Schuders - Pusserein - Schiers;1;R
90.303;Bus;Stilli - Davos Dorf - Parsennbahn - Davos Platz - Davos Dorf;1;H
90.631;Bus;St. Moritz - Menaggio - Lugano (Palm Express);1;H
90.631;Bus;Lugano - Menaggio - St. Moritz (Palm Express);1;R
90.624;Bus;Soglio - Promontogno;1;H
90.624;Bus;Promontogno - Soglio;1;R
90.702;Bus;Campocologno - Poschiavo - Percosta;1;H
90.702;Bus;Percosta - Poschiavo - Campocologno;1;R
90.705;Bus;St. Moritz - Pontresina - Bernina Diavolezza - Livigno;0;H
90.705;Bus;Livigno - Bernina Diavolezza - Pontresina -St. Moritz;0;R
90.312;Bus;Davos Dorf - Davos Dischma - Dürrboden;0;H
90.312;Bus;Dürrboden - Davos Dischma - Davos Dorf;0;R
90.605;Bus;St. Moritz – Champfèr – Silvaplana – Sils/Segl;1;H
90.605;Bus;Sils/Segl – Silvaplana – Champfèr - St. Moritz;1;R
90.009;Bus;Chur Bahnhofplatz - Meiersboden;1;H
90.009;Bus;Meiersboden - Chur Bahnhofplatz;1;R
90.731;Zug;Tirano - Lugano (Bernina-Express);1;H
90.731;Zug;Lugano - Tirano (Bernina-Express);1;R
90.557;Bus;Sufers - Lai da Vons (Wanderbus);1;H
90.557;Bus;Lai da Vons - Sufers (Wanderbus);1;R
90.188;Bus;Sur - Alp Flix;1;H
90.188;Bus;Alp Flix - Sur;1;R
94.210;Bus;Landeck-Zams, Bahnhof - Pfunds - Nauders, Mühle;0;H
94.210;Bus;Nauders,Mühle - Pfunds - Landeck-Zams, Bahnhof (- Landeck, Bruggen);0;R
90.018;Bus;Tamins - Domat/Ems - Reichenau-Tamins - Bonaduz - Rhäzüns;1;H
90.018;Bus;Rhäzüns - Bonaduz - Domat/Ems - Reichenau-Tamins - Tamins ;1;R
90.005;Bus;Lachen - Chur Bahnhofplatz;1;H
90.005;Bus;Chur Bahnhofplatz - Lachen;1;R
90.011;Bus;Chur - Felsberg, Plankis, Kalchbühl;1;H
90.011;Bus;Felsberg, Plankis, Kalchbühl - Chur;1;R
90.570;Bus;Thusis - Bergün/Bravuogn (Ersatzverkehr);1;H
90.570;Bus;Bergün/Bravuogn - Thusis (Ersatzverkehr);0;R
90.171;Bus;Chur - S. Bernardino - Bellinzona;1;H
90.171;Bus;Bellinzona - S. Bernardino - Chur;1;R
90.420;Bus;Ilanz - Disentis/Mustér - Dieni;1;H
90.420;Bus;Ilanz - Disentis/Mustér - Dieni;1;R
90.421;Bus;Ilanz - Siat;1;H
90.421;Bus;Siat - Ilanz;1;R
90.422;Bus;Ilanz - Ladir;1;H
90.422;Bus;Ladir - Ilanz;1;R
90.423;Bus;Ilanz - Pigniu;1;H
90.423;Bus;Pigniu - Ilanz;1;R
90.424;Bus;Ilanz - Waltensburg/Vuorz - Andiast;1;H
90.424;Bus;Andiast - Waltensburg/Vuorz - Ilanz;1;R
90.405;Bus;Ilanz - Riein;1;H
90.405;Bus;Riein - Ilanz;1;R
90.006;Bus;Chur Bahnhofplatz-Benerpark-Boletta-City West;1;H
90.006;Bus;City West - Boletta - Benerpark - Chur Bahnhofplatz;1;R
90.707;Bus;Tirano -Poschiavo - Livigno;0;H
90.707;Bus;Livigno - Poschiavo - Tirano;0;R
90.900;Bus;Bus da Scuol (Ortsbus) | Scuol, staziun - Scuol sura - Scuol sot - Scuol, staziun;0 | 1;H
90.900;Bus;Bus da Scuol (Ortsbus) | Scuol, staziun - Scuol sura - Scuol sot - Scuol, staziun;2 | 3;R
90.012;Bus;Chur - Domat/Ems Süd;1;H
90.012;Bus;Domat/Ems Süd - Chur;1;R
90.203;Bus;Grüsch - Fanas;0;H
90.203;Bus;Fanas - Grüsch;0;R
90.002;Bus;Obere Au - Chur Bahnhofplatz - Kleinwaldegg/Fürstenwald;1;H
90.002;Bus;Kleinwaldegg/Fürstenwald - Chur Bahnhofplatz - Obere Au;1;R
90.222;Bus;Küblis - Pany - St. Antönien;1;H
90.222;Bus;St. Antönien - Pany - Küblis;1;R
90.004;Bus;Austrasse - Chur Bahnhofplatz - Seniorenzentrum Cadonau;1;H
90.004;Bus;Seniorenzentrum Cadonau - Chur Bahnhofplatz - Austrasse;1;R
90.831;Bus;Fuldera - Val Vau;0;H
90.831;Bus;Val Vau - Fulera;0;R
90.308;Bus;Davos Platz - Davos Clavadel - Sertig;0;H
90.308;Bus;Sertig - Davos Clavadel - Davos Platz;0;R
90.403;Bus;Ilanz - Versam Dorf;1;H
90.403;Bus;Versam Dorf - Ilanz;1;R
90.024;Bus;Landquart - Igis Dorf;0;H
90.024;Bus;Igis Dorf - Landquart;1;R
90.013;Bus;Chur - Zizers - Igis;1;H
90.013;Bus;Igis - Zizers - Chur;1;R
90.021;Bus;Landquart - Mastrils;1;H
90.021;Bus;Mastrils - Landquart;1;R
90.023;Bus;Landquart - Igis - Untervaz Bahnhof;1;H
90.023;Bus;Untervaz Bahnhof - Igis - Landquart;1;R
90.041;Bus;Chur - St. Peter - Peist - Arosa;1;H
90.041;Bus;Arosa - Peist - St. Peter - Chur;1;R
90.131;Bus;FLF Ortsbus | Falera, Manduns - Falera, Ponylift;0;H
90.131;Bus;FLF Ortsbus | Falera, Ponylift - Falera, Manduns;0;R
90.030;Bus;Chur - Bad Ragaz - Sargans - Buchs - Gams (Nachtbus N30);1;H
90.034;Bus;Chur - Untervaz (Nachtbus N3) | Chur - Landquart - Maienfeld (Nachtbus N13) | Chur - Untervaz - Landquart (Nachtbus N32);0 | 1 | 2;H
90.034;Bus;Landquart - Untervaz - Chur (Nachtbus N13 und N32);1;R
90.925;Bus;Scuol - Sent - Val Sinestra;0;H
90.925;Bus;Val Sinestra - Sent - Scuol;0;R
90.931;Bus;Ramosch - Vnà;1;H
90.931;Bus;Vnà - Ramosch;1;R
90.941;Bus;Strada - Tschlin;1;H
90.941;Bus;Tschlin - Strada;1;R
90.951;Bus;Samnaun-Dorf - Samnaun-Compatsch;1;H
90.951;Bus;Samnaun-Compatsch - Samnaun-Dorf;1;R
90.952;Bus;SamnaunBus - SkiBus | Samnaun-Dorf - Samnaun-Compatsch;0 | 1;H
90.952;Bus;SamnaunBus - SkiBus | Samnaun-Compatsch - Samnaun-Dorf;0 | 1;R
90.083;Bus;Tamins - Felsberg;0;H
90.083;Bus;Felsberg - Tamins;0;R
90.603;Bus;Samedan - Celerina - St. Moritz - Champfèr - Silvaplana - Surlej;1;H
90.603;Bus;Surlej - Silvaplana - Champfèr - St.  Moritz - Celerina - Samedan ;1;R
90.608;Bus;Cinous-chel-Brail - S-chanf - Zuoz - Chamues-ch;1;H
90.608;Bus;Chamues-ch - Zuoz - S-chanf -Cinous-chel-Brail;1;R
90.611;Bus;S-chanf - Zuoz - Chamues-ch - Samedan;0;H
90.611;Bus;Samedan - Chamues-ch - Zuoz - S-chanf;0;R
94.212;Bus;Mals/Scuol - Pfunds - Samnaun/Landeck;0;H
94.212;Bus;Landeck/Samnaun - Pfunds - Scuol/Mals;0;R
90.556;Bus;Andeer Rofflaschlucht - Festungsmuseum Crestawald - Sufers (Festungsbus Crestawald);1;H
90.556;Bus;Sufers (Festungsbus Crestawald) - Festungsmuseum Crestawald - Andeer Rofflaschlucht;1;R
90.061;Bus;Arosa Hörnli - Weisshornbahn - Bahnhof - Untersee - Prätschli;1;H
90.061;Bus;Arosa Prätschli - Untersee - Bahnhof - Weisshornbahn - Hörnli;1;R
90.062;Bus;Arosa Hörnli - Weisshornbahn - Prätschli;1;H
90.062;Bus;Arosa Prätschli - Weisshornbahn - Hörnli;1;R
90.N31;Bus;Nachtlinie Davos Platz Bahnhof - Klosters Platz Bahnhof;1;H
90.N31;Bus;Nachtlinie Klosters Platz Bahnhof - Davos Platz Bahnhof;1;R
90.N34;Bus;N34 Davos Wiesen - Saas i.P.;1;H
90.N34;Bus;N34 Saas i.P. - Davos Wiesen;1;R
90.613;Bus;Zuoz - Madulain - Bever- Samedan - St. Moritz ;0;H
90.613;Bus;St. Moritz - Samedan - Bever - Madulain - Zuoz;0;R
90.449;Bus;Ilanz – Morissen – Degen – Peiden – Duvin – Ilanz;1;H
90.449;Bus;Ilanz – Duvin – Peiden – Degen – Morissen – Ilanz;1;R
90.010;Bus;Chur - Tamins, Unterdorf | Chur - Rhäzüns - Thusis - Fürstenaubruck (Nachtbus N1);1 | 2;H
90.010;Bus;Tamins, Unterdorf - Chur;1;R
90.042;Bus;Chur - Tschiertschen;1;H
90.042;Bus;Tschiertschen - Chur;1;R
90.081;Bus;Chur - Tamins - Trin - Flims - Laax - Ilanz/Falera;1;H
90.081;Bus;Falera -Laax - Flims - Trin - Tamins - Chur;1;R
90.182;Bus;Chur - Lenzerheide - Bivio - Julier - St. Moritz;1;H
90.182;Bus;St. Moritz - Julier - Bivio - Lenzerheide - Chur;1;R
90.183;Bus;Lenzerheide/Lai - Davos Platz;1;H
90.183;Bus;Davos Platz - Lenzerheide/Lai;1;R
90.184;Bus;Lenzerheide/Lai – Vaz/Obervaz;1;H
90.184;Bus;Vaz/Obervaz – Lenzerheide/Lai;1;R
90.218;Bus;Schiers - Pany;1;H
90.218;Bus;Pany - Schiers;1;R
90.220;Bus;Schiers - Pragg - Furna;1;H
90.220;Bus;Furna - Pragg - Schiers;1;R
90.221;Bus;Schiers - Pragg - Jenaz  - Fideris - Küblis;1;H
90.221;Bus;Küblis - Fideris - Jenaz - Pragg - Schiers;1;R
90.223;Bus;Küblis - Conters im Prättigau;1;H
90.223;Bus;Conters im Prättigau - Küblis;1;R
90.226;Bus;St. Antönien Platz - Bärgli;1;H
90.226;Bus;Bärgli - St. Antönien Platz ;1;R
90.228;Bus;St. Antönien Rüti - Gafia Edelweiss;1;H
90.228;Bus;Gafia Edelweiss - St. Antönien Rüti;1;R
90.231;Bus;Klosters - Serneus - Küblis;1;H
90.231;Bus;Küblis - Serneus - Klosters;1;R
90.232;Bus;Klosters Platz - Täschi - Monbiel | Klosters Platz - Doggiboden - Monbiel;0 | 1;H
90.232;Bus;Monbiel - Täschi - Klosters Platz | Monbiel - Doggiboden - Klosters Platz;0 | 1;R
90.233;Bus;Klosters - Serneus - Saas i.P. (Bustaxi);1;H
90.233;Bus;Saas i.P. - Serneus - Klosters (Bustaxi);0;R
90.234;Bus;Klosters Platz - Selfranga;1;H
90.234;Bus;Selfranga - Klosters Platz;1;R
90.235;Bus;Klosters Platz - Madrisabahn;1;H
90.235;Bus;Madrisabahn - Klosters Platz;1;R
90.237;Bus;Klosters Platz - Russna;1;H
90.237;Bus;Russna - Klosters Platz;1;R
90.301;Bus;Davos Laret - Davos Wolfgang - Davos Dorf - Davos Glaris;1;H
90.301;Bus;Davos Glaris - Davos Dorf - Davos Wolfgang - Davos Laret;1;R
90.304;Bus;Davos Dorf - Davos Platz - Parsennbahn - Davos Dorf - Stilli;1;H
90.305;Bus;Davos Seehofseeli - Davos Dorf - Davos Pischabahn;1;H
90.305;Bus;Davos Pischabahn - Davos Dorf - Davos Seehofseeli;1;R
90.310;Bus;Davos Glaris - Davos Monstein;0;H
90.310;Bus;Davos Monstein - Davos Glaris;0;R
90.313;Bus;Davos Dorf - Davos Dischma;1;H
90.313;Bus;Davos Dischma - Davos Dorf;1;R
90.321;Bus;Davos Laret - Davos Wolfgang - Davos Dorf  WEF Linie Rot;0;H
90.321;Bus;Davos Dorf - Davos Wolfgang - Davos Laret  WEF Linie Rot;0;R
90.323;Bus;Davos Platz - Davos Frauenkirch - Davos Glaris  WEF Linie Gelb;0;H
90.323;Bus;Davos Glaris - Davos Frauenkirch - Davos Platz  WEF Linie Gelb;0;R
90.401;Bus;Versam Station - Versam Dorf - Thalkirch | Versam Station - Versam Dorf - Tenna;1 | 2;H
90.401;Bus;Thalkirch - Versam Dorf - Versam Station | Tenna - Versam Dorf - Versam Station;1 | 2;R
90.431;Bus;Ilanz - Vals - Zervreila (Valser-Linie);1;H
90.431;Bus;Zervreila - Vals - Ilanz (Valser-Linie);1;R
90.432;Bus;Pitasch - Mulin da Pitasch | Duvin - Mulin da Pitasch;1 | 2;H
90.432;Bus;Mulin da Pitasch - Pitasch | Mulin da Pitasch - Duvin;1 | 2;R
90.434;Bus;Uors - Camuns - Vella;1;H
90.434;Bus;Vella - Camuns - Uors;1;R
90.441;Bus;Ilanz - Vrin - Parvalsauns (Ilanz-Vrin-(Parvalsauns)-Linie);1;H
90.441;Bus;Parvalsauns - Vrin - Ilanz (Ilanz-Vrin-(Parvalsauns)-Linie);1;R
90.442;Bus;Ilanz - Luven;1;H
90.442;Bus;Luven - Ilanz;1;R
90.443;Bus;Morissen - Cuschnaus - Vella;1;H
90.443;Bus;Vella - Cuschnaus - Morissen;1;R
90.451;Bus;Ilanz - Obersaxen;1;H
90.451;Bus;Obersaxen - Ilanz;1;R
90.461;Bus;Tavanasa-Breil/Brigels - Breil/Brigels;1;H
90.461;Bus;Breil/Brigels - Tavanasa-Breil/Brigels;1;R
90.471;Bus;Trun - Schlans;1;H
90.471;Bus;Schlans - Trun;1;R
90.472;Bus;Zignau - Trun - Campliun;1;H
90.472;Bus;Campliun - Trun - Zignau;1;R
90.475;Bus;Rabius - Runcahez Val Sumvitg;1;H
90.475;Bus;Runcahez Val Sumvitg - Rabius;1;R
90.481;Bus;Disentis/Mustér - Fuorns (Medel) - Lukmanier Passhöhe;1;H
90.481;Bus;Lukmanier Passhöhe - Fuorns (Medel) - Disentis/Mustér;1;R
90.501;Bus;(Feldis/Veulden) - Trans - Oberscheid - Tumegl/Tomils;1;H
90.501;Bus;Tumegl/Tomils - Oberscheid - Trans - (Feldis/Veulden);1;R
90.510;Bus;Thusis - Cazis - Rodels - Tumegl/Tomils;1;H
90.510;Bus;Tumegl/Tomils - Rodels - Cazis - Thusis;1;R
90.511;Bus;Thusis - Cazis - Rhäzüns;1;H
90.511;Bus;Rhäzüns - Cazis - Thusis;1;R
90.512;Bus;Thusis - Pratval - Tumegl/Tomils - Rhäzüns;1;H
90.512;Bus;Rhäzüns - Tumegl/Tomils - Pratval - Thusis;2;R
90.513;Bus;Thusis - Scharans - Almens - Rothenbrunnen;1;H
90.513;Bus;Rothenbrunnen - Almens - Scharans - Thusis;2;R
90.521;Bus;Thusis - Mutten - Obermutten;1;H
90.521;Bus;Obermutten - Mutten - Thusis;1;R
90.522;Bus;Thusis - Rongellen;1;H
90.522;Bus;Rongellen - Thusis;1;R
90.531;Bus;Thusis - Obertschappina - Glaspass;1;H
90.531;Bus;Glaspass - Obertschappina - Thusis;1;R
90.532;Bus;Thusis - Präz;1;H
90.532;Bus;Präz - Thusis;1;R
90.541;Bus;Thusis - S. Bernardino - Mesocco;1;H
90.541;Bus;Mesocco - S. Bernardino - Thusis;1;R
90.551;Bus;Andeer - Zillis - Lohn - Wergenstein;1;H
90.551;Bus;Wergenstein - Lohn - Zillis - Andeer;1;R
90.552;Bus;Andeer - Cresta (Avers) - Juf;1;H
90.552;Bus;Juf - Cresta (Avers) - Andeer;1;R
90.553;Bus;Wergenstein Dorf - Dumagns - Tguma;1;H
90.553;Bus;Tguma - Dumagns - Wergenstein Dorf;1;R
90.561;Bus;Splügen - Monte Spluga - Chiavenna - (Splügenpass-Linie);1;H
90.561;Bus;Chiavenna - Monte Spluga - Splügen - (Splügenpass-Linie);1;R
90.571;Bus;Alvaschein - Tiefencastel - Mon - Stierva;1;H
90.571;Bus;Stierva - Mon - Alvaschein - Tiefencastel;1;R
90.572;Bus;Lenzerheide - Tiefencastel - Alvaneu - Filisur;1;H
90.572;Bus;Filisur - Alvaneu - Tiefencastel - Lenzerheide;1;R
90.577;Bus;Thusis - Tiefencastel - Savognin - Bivio;0;H
90.577;Bus;(Bivio-) Savognin - Tiefencastel - Thusis;0;R
90.581;Bus;Stierva - Mon - Salouf - Parsonz - Cunter - Savognin;1;H
90.581;Bus;Savognin - Cunter - Parsonz - Salouf - Mon - Stierva;1;R
90.592;Bus;Bergün/Bravuogn - Val Tuors (Rufbus);1;H
90.592;Bus;Val Tuors - Bergün/Bravuogn (Rufbus);1;R
90.593;Bus;Preda - Albulapass - La Punt - Chamues-ch (Rufbus);1;H
90.593;Bus;Chamues-ch - La Punt - Albulapass - Preda (Rufbus);1;R
90.601;Bus;St. Moritz – Champfèr – Silvaplana – Surlej – Sils/Segl;1;H
90.601;Bus;Sils/Segl – Surlej – Silvaplana – Champfèr - St. Moritz;1;R
90.602;Bus;(Bernina Lagalbbahn) - Pontresina - Celerina - St. Moritz - Silvaplana - Surlej;1;H
90.602;Bus;Surlej - Silvaplana - St. Moritz - Celerina - Pontresina - (Bernina Lagalbbahn);1;R
90.604;Bus;(Pontresina -) St. Moritz - Maloja - Castasegna - Chiavenna;1;H
90.604;Bus;Chiavenna - Castasegna - Maloja - St. Moritz (- Pontresina);1;R
90.606;Bus;Chamues-ch - Bever - Samedan - Celerina - St. Moritz ;1;H
90.606;Bus;St. Moritz - Celerina - Samedan - Bever - Chamues-ch;1;R
90.607;Bus;Pontresina - Samedan ;1;H
90.607;Bus;Samedan - Pontresina;1;R
90.609;Bus;St. Moritz Bahnhof - Hallenbad - Youth Hostel;1;H
90.609;Bus;St. Moritz Youth Hostel - Hallenbad – Bahnhof;1;R
90.610;Bus;Pontresina - Samedan - St. Moritz - Silvaplana - Sils/Segl - Maloja (Nachtbus);0;H
90.610;Bus;Maloja - Sils/Segl - Silvaplana - St. Moritz - Samedan - Pontresina ( Nachtbus);0;R
90.614;Bus;Celerina Rosatsch - Saluvver - Centrum - Parkplatz Talstation;1;H
90.614;Bus;Parkplatz Talstation - Centrum - Saluvver - Celerina Rosatsch;1;R
90.615;Bus;Celerina Cresta Run - Panorama - Inn Lodge - Parkplatz Talstation;1;H
90.615;Bus;Parkplatz Talstation - Inn Lodge - Panorama - Celerina Cresta Run;1;R
90.619;Tram;Zuoz staziun - S-chanf staziun - Parc Naziunal - Varusch;1;H
90.619;Tram;S-chanf Varusch - Parc Naziunal - staziun - Zuoz staziun;1;R
90.620;Bus;Surlej - Silvaplana Ortsbus Shuttle;1;H
90.701;Bus;Le Prese - Poschiavo - Ospizio Bernina - Pontresina - Samedan;0;H
90.701;Bus;Samedan - Pontresina - Ospizio Bernina - Poschiavo - Le Prese;0;R
90.703;Bus;Sfazù - Alp Camp ;0;H
90.703;Bus;Alp Camp - Sfazù;0;R
90.708;Bus;Poschiavo - Selva;0;H
90.708;Bus;Selva - Poschiavo;0;R
90.711;Bus;Brusio - Viano;1;H
90.711;Bus;Viano - Brusio;1;R
90.712;Bus;Brusio - Selvaplana;1;H
90.712;Bus;Selvaplana - Brusio;1;R
90.713;Bus;Brusio - Cavaione;0;H
90.713;Bus;Cavaione - Brusio;0;R
90.811;Bus;Zernez - Müstair - Mals/Malles (Engadin-Meran-Linie);1;H
90.811;Bus;Mals/Malles - Müstair - Zernez (Engadin-Meran-Linie);1;R
90.812;Bus;Zernez - Brail - Cinuos-chel-Brail, staziun;1;H
90.812;Bus;Cinuos-chel-Brail, staziun - Brail - Zernez;1;R
90.815;Bus;Zernez - Livigno;1;H
90.815;Bus;Livigno - Zernez;1;R
90.821;Bus;Müstair - Sta. Maria Val Müstair - Stelvio - Bormio - Tirano;0;H
90.821;Bus;Tirano - Bormio - Stelvio - Sta. Maria Val Müstair - Müstair;0;R
90.832;Bus;Fuldera - Lü;1;H
90.832;Bus;Lü - Fuldera;1;R
90.851;Bus;Guarda staziun - Guarda cumün;1;H
90.851;Bus;Guarda cumün - Guarda staziun;1;R
90.901;Bus;Bus da Sport Scuol (Skibus) | Scuol, staziun - Scuol sot - Scuol, staziun;0 | 1;H
90.902;Bus;Bus da Sport Scuol Sura | Scuol, staziun - Scuol sura - Scuol, staziun;0 | 1;H
90.913;Bus;Scuol - S-charl (Scuol - Val S-charl - Linie);0;H
90.913;Bus;S-charl - Scuol (Scuol - Val S-charl - Linie);0;R
90.921;Bus;Ftan - Scuol - Martina - Samnaun (Landeck)/(Mals/Malles);1;H
90.921;Bus;Samnaun - Martina - Scuol - Ftan (Landeck)/(Mals/Malles);1;R
90.922;Bus;Bus-Taxi Engiadina Bassa (alle Linien) | Guarda - Ardez - Scuol / Tarasp / Sent - Sur En / Martina;0 | 1;H
90.922;Bus;Bus-Taxi Engiadina Bassa (alle Linien) | Scuol - Ardez - Guarda / Tarasp / Sur En - Sent / Martina;0 | 1;R
90.923;Bus;Tarasp - Vulpera - Scuol - Sent (alle Kurse) - Sur En;1;H
90.923;Bus;Sur En - Sent (alle Kurse) - Scuol - Vulpera - Tarasp;1;R
90.N1;Bus;Chur - Rhäzüns - Thusis - Fürstenaubruck (Nachtbus);1;H
90.411;Bus;Ilanz - Laax - Falera | Ilanz - Laax - Fidaz;1 | 2;H
90.411;Bus;Falera - Laax - Ilanz | Fidaz - Laax - Ilanz;1 | 2;R
91.273;Bus;Mals/Malles - Pfunds - Landeck;0;H
91.273;Bus;Landeck - Pfunds - Mals/Malles;0;R
90.910;Bus;Davos - Klosters - Küblis - Landquart (Ersatzverkehr);0;H
90.910;Bus;Landquart - Küblis - Klosters - Davos (Ersatzverkehr);1;R
90.003;Bus;Chur - Trimmis - Untervaz | Chur - Haldenstein;1 | 2;H
90.003;Bus;Untervaz - Trimmis - Chur | Haldenstein - Chur;1 | 2;R
40.025;Bus;Holzerhütte - Grenchen Süd Bahnhof - Bettlach Dorfplatz - Allmend;1;H
40.025;Bus;Allmend - Bettlach Dorfplatz - Grenchen Süd Bahnhof - Holzerhütte;1;R
